Date,Team,Win,Loss,Tie,Diff,Division,Cum_Win,Cum_Loss,Cum_Tie,Cum_Diff,Season,Standing
08-22-2025,A-08,4,0,0,40.0,A,4,0,0,40.0,Fall,1
08-22-2025,A-02,4,0,0,39.0,A,4,0,0,39.0,Fall,2
08-22-2025,A-01,4,0,0,26.0,A,4,0,0,26.0,Fall,3
08-22-2025,A-07,4,0,0,25.0,A,4,0,0,25.0,Fall,4
08-22-2025,A-18,4,0,0,24.0,A,4,0,0,24.0,Fall,5
08-22-2025,A-11,2,1,1,18.0,A,2,1,1,18.0,Fall,6
08-22-2025,A-15,2,1,1,1.0,A,2,1,1,1.0,Fall,7
08-22-2025,A-06,2,2,0,3.0,A,2,2,0,3.0,Fall,8
08-22-2025,A-10,2,2,0,-10.0,A,2,2,0,-10.0,Fall,9
08-22-2025,A-16,2,2,0,-20.0,A,2,2,0,-20.0,Fall,10
08-22-2025,A-09,1,3,0,-6.0,A,1,3,0,-6.0,Fall,11
08-22-2025,A-05,1,3,0,-11.0,A,1,3,0,-11.0,Fall,12
08-22-2025,A-17,1,3,0,-19.0,A,1,3,0,-19.0,Fall,13
08-22-2025,A-03,1,3,0,-19.0,A,1,3,0,-19.0,Fall,14
08-22-2025,A-14,1,3,0,-28.0,A,1,3,0,-28.0,Fall,15
08-22-2025,A-13,0,4,0,-16.0,A,0,4,0,-16.0,Fall,16
08-22-2025,A-04,0,4,0,-20.0,A,0,4,0,-20.0,Fall,17
08-22-2025,A-12,0,4,0,-27.0,A,0,4,0,-27.0,Fall,18
09-05-2025,A-08,3,1,0,7.0,A,7,1,0,47.0,Fall,1
09-05-2025,A-02,3,1,0,5.0,A,7,1,0,44.0,Fall,2
09-05-2025,A-18,3,1,0,14.0,A,7,1,0,38.0,Fall,3
09-05-2025,A-07,3,1,0,13.0,A,7,1,0,38.0,Fall,4
09-05-2025,A-01,2,2,0,-2.0,A,6,2,0,24.0,Fall,5
09-05-2025,A-11,2,2,0,-2.0,A,4,3,1,16.0,Fall,6
09-05-2025,A-15,2,2,0,0.0,A,4,3,1,1.0,Fall,7
09-05-2025,A-09,3,1,0,14.0,A,4,4,0,8.0,Fall,8
09-05-2025,A-12,4,0,0,19.0,A,4,4,0,-8.0,Fall,9
09-05-2025,A-10,2,2,0,-8.0,A,4,4,0,-18.0,Fall,10
09-05-2025,A-06,1,3,0,-11.0,A,3,5,0,-8.0,Fall,11
09-05-2025,A-17,2,2,0,-4.0,A,3,5,0,-23.0,Fall,12
09-05-2025,A-16,1,3,0,-3.0,A,3,5,0,-23.0,Fall,13
09-05-2025,A-05,1,3,0,-6.0,A,2,6,0,-17.0,Fall,14
09-05-2025,A-13,2,2,0,-2.0,A,2,6,0,-18.0,Fall,15
09-05-2025,A-14,1,3,0,-7.0,A,2,6,0,-35.0,Fall,16
09-05-2025,A-04,1,3,0,-10.0,A,1,7,0,-30.0,Fall,17
09-05-2025,A-03,0,4,0,-17.0,A,1,7,0,-36.0,Fall,18
09-12-2025,A-07,4,0,0,33.0,A,11,1,0,71.0,Fall,1
09-12-2025,A-18,3,1,0,11.0,A,10,2,0,49.0,Fall,2
09-12-2025,A-08,2,1,1,2.0,A,9,2,1,49.0,Fall,3
09-12-2025,A-11,4,0,0,16.0,A,8,3,1,32.0,Fall,4
09-12-2025,A-01,2,1,1,1.0,A,8,3,1,25.0,Fall,5
09-12-2025,A-02,1,3,0,-10.0,A,8,4,0,34.0,Fall,6
09-12-2025,A-10,3,1,0,21.0,A,7,5,0,3.0,Fall,7
09-12-2025,A-15,2,2,0,-11.0,A,6,5,1,-10.0,Fall,8
09-12-2025,A-12,2,2,0,4.0,A,6,6,0,-4.0,Fall,9
09-12-2025,A-17,2,2,0,14.0,A,5,7,0,-9.0,Fall,10
09-12-2025,A-13,2,1,1,-2.0,A,4,7,1,-20.0,Fall,11
09-12-2025,A-06,1,3,0,0.0,A,4,8,0,-8.0,Fall,12
09-12-2025,A-09,0,4,0,-20.0,A,4,8,0,-12.0,Fall,13
09-12-2025,A-04,3,1,0,0.0,A,4,8,0,-30.0,Fall,14
09-12-2025,A-16,0,3,1,-12.0,A,3,8,1,-35.0,Fall,15
09-12-2025,A-05,1,3,0,0.0,A,3,9,0,-17.0,Fall,16
09-12-2025,A-03,2,2,0,0.0,A,3,9,0,-36.0,Fall,17
09-12-2025,A-14,0,4,0,-47.0,A,2,10,0,-82.0,Fall,18
09-19-2025,A-18,3,1,0,23.0,A,13,3,0,72.0,Fall,1
09-19-2025,A-08,3,1,0,0.0,A,12,3,1,49.0,Fall,2
09-19-2025,A-01,3,1,0,3.0,A,11,4,1,28.0,Fall,3
09-19-2025,A-07,0,4,0,-23.0,A,11,5,0,48.0,Fall,4
09-19-2025,A-10,4,0,0,25.0,A,11,5,0,28.0,Fall,5
09-19-2025,A-02,2,1,1,4.0,A,10,5,1,38.0,Fall,6
09-19-2025,A-11,2,2,0,-3.0,A,10,5,1,29.0,Fall,7
09-19-2025,A-12,3,1,0,2.0,A,9,7,0,-2.0,Fall,8
09-19-2025,A-15,2,2,0,9.0,A,8,7,1,-1.0,Fall,9
09-19-2025,A-05,4,0,0,26.0,A,7,9,0,9.0,Fall,10
09-19-2025,A-17,2,2,0,4.0,A,7,9,0,-5.0,Fall,11
09-19-2025,A-09,2,1,1,16.0,A,6,9,1,4.0,Fall,12
09-19-2025,A-04,2,2,0,-5.0,A,6,10,0,-35.0,Fall,13
09-19-2025,A-13,1,3,0,-20.0,A,5,10,1,-40.0,Fall,14
09-19-2025,A-06,1,3,0,0.0,A,5,11,0,-8.0,Fall,15
09-19-2025,A-16,1,3,0,-11.0,A,4,11,1,-46.0,Fall,16
09-19-2025,A-03,0,4,0,-30.0,A,3,13,0,-66.0,Fall,17
09-19-2025,A-14,0,4,0,-20.0,A,2,14,0,-102.0,Fall,18
09-26-2025,A-18,3,1,0,8.0,A,16,4,0,80.0,Fall,1
09-26-2025,A-08,2,2,0,14.0,A,14,5,1,63.0,Fall,2
09-26-2025,A-10,3,1,0,4.0,A,14,6,0,32.0,Fall,3
09-26-2025,A-02,3,1,0,15.0,A,13,6,1,53.0,Fall,4
09-26-2025,A-11,3,1,0,24.0,A,13,6,1,53.0,Fall,5
09-26-2025,A-01,2,2,0,2.0,A,13,6,1,30.0,Fall,6
09-26-2025,A-15,4,0,0,18.0,A,12,7,1,17.0,Fall,7
09-26-2025,A-07,0,4,0,-20.0,A,11,9,0,28.0,Fall,8
09-26-2025,A-12,2,2,0,7.0,A,11,9,0,5.0,Fall,9
09-26-2025,A-05,2,2,0,0.0,A,9,11,0,9.0,Fall,10
09-26-2025,A-16,4,0,0,40.0,A,8,11,1,-6.0,Fall,11
09-26-2025,A-09,2,2,0,-13.0,A,8,11,1,-9.0,Fall,12
09-26-2025,A-17,1,3,0,-22.0,A,8,12,0,-27.0,Fall,13
09-26-2025,A-13,2,2,0,4.0,A,7,12,1,-36.0,Fall,14
09-26-2025,A-04,1,3,0,-24.0,A,7,13,0,-59.0,Fall,15
09-26-2025,A-06,1,3,0,-18.0,A,6,14,0,-26.0,Fall,16
09-26-2025,A-03,1,3,0,-12.0,A,4,16,0,-78.0,Fall,17
09-26-2025,A-14,0,4,0,-27.0,A,2,18,0,-129.0,Fall,18
10-10-2025,A-18,4,0,0,30.0,A,20,4,0,110.0,Fall,1
10-10-2025,A-02,4,0,0,32.0,A,17,6,1,85.0,Fall,2
10-10-2025,A-01,4,0,0,31.0,A,17,6,1,61.0,Fall,3
10-10-2025,A-10,2,2,0,1.0,A,16,8,0,33.0,Fall,4
10-10-2025,A-08,1,3,0,3.0,A,15,8,1,66.0,Fall,5
10-10-2025,A-11,2,2,0,1.0,A,15,8,1,54.0,Fall,6
10-10-2025,A-15,3,1,0,21.0,A,15,8,1,38.0,Fall,7
10-10-2025,A-07,2,2,0,-4.0,A,13,11,0,24.0,Fall,8
10-10-2025,A-12,2,2,0,3.0,A,13,11,0,8.0,Fall,9
10-10-2025,A-16,3,1,0,23.0,A,11,12,1,17.0,Fall,10
10-10-2025,A-09,2,2,0,13.0,A,10,13,1,4.0,Fall,11
10-10-2025,A-13,2,2,0,1.0,A,9,14,1,-35.0,Fall,12
10-10-2025,A-05,0,4,0,-44.0,A,9,15,0,-35.0,Fall,13
10-10-2025,A-17,1,3,0,-23.0,A,9,15,0,-50.0,Fall,14
10-10-2025,A-06,2,2,0,0.0,A,8,16,0,-26.0,Fall,15
10-10-2025,A-04,1,3,0,-22.0,A,8,16,0,-81.0,Fall,16
10-10-2025,A-03,1,3,0,-35.0,A,5,19,0,-113.0,Fall,17
10-10-2025,A-14,0,4,0,-31.0,A,2,22,0,-160.0,Fall,18
10-17-2025,A-18,3,1,0,39.0,A,23,5,0,149.0,Fall,1
10-17-2025,A-01,2,1,1,14.0,A,19,7,2,75.0,Fall,2
10-17-2025,A-10,3,1,0,21.0,A,19,9,0,54.0,Fall,3
10-17-2025,A-08,3,0,1,26.0,A,18,8,2,92.0,Fall,4
10-17-2025,A-11,3,1,0,3.0,A,18,9,1,57.0,Fall,5
10-17-2025,A-02,1,3,0,-33.0,A,18,9,1,52.0,Fall,6
10-17-2025,A-15,1,3,0,-4.0,A,16,11,1,34.0,Fall,7
10-17-2025,A-12,3,1,0,3.0,A,16,12,0,11.0,Fall,8
10-17-2025,A-16,4,0,0,18.0,A,15,12,1,35.0,Fall,9
10-17-2025,A-07,2,2,0,5.0,A,15,13,0,29.0,Fall,10
10-17-2025,A-09,2,2,0,-4.0,A,12,15,1,0.0,Fall,11
10-17-2025,A-13,3,1,0,17.0,A,12,15,1,-18.0,Fall,12
10-17-2025,A-06,3,1,0,8.0,A,11,17,0,-18.0,Fall,13
10-17-2025,A-04,2,2,0,-6.0,A,10,18,0,-87.0,Fall,14
10-17-2025,A-05,0,4,0,-23.0,A,9,19,0,-58.0,Fall,15
10-17-2025,A-17,0,4,0,-40.0,A,9,19,0,-90.0,Fall,16
10-17-2025,A-03,0,4,0,-24.0,A,5,23,0,-137.0,Fall,17
10-17-2025,A-14,0,4,0,-20.0,A,2,26,0,-180.0,Fall,18
10-24-2025,A-18,4,0,0,33.0,A,27,5,0,182.0,Fall,1
10-24-2025,A-01,4,0,0,17.0,A,23,7,2,92.0,Fall,2
10-24-2025,A-02,3,1,0,17.0,A,21,10,1,69.0,Fall,3
10-24-2025,A-11,3,1,0,4.0,A,21,10,1,61.0,Fall,4
10-24-2025,A-10,2,2,0,0.0,A,21,11,0,54.0,Fall,5
10-24-2025,A-08,1,2,1,-4.0,A,19,10,3,88.0,Fall,6
10-24-2025,A-15,3,1,0,21.0,A,19,12,1,55.0,Fall,7
10-24-2025,A-12,2,2,0,0.0,A,18,14,0,11.0,Fall,8
10-24-2025,A-16,1,2,1,-4.0,A,16,14,2,31.0,Fall,9
10-24-2025,A-07,1,2,1,0.0,A,16,15,1,29.0,Fall,10
10-24-2025,A-13,2,1,1,4.0,A,14,16,2,-14.0,Fall,11
10-24-2025,A-09,0,4,0,-27.0,A,12,19,1,-27.0,Fall,12
10-24-2025,A-06,1,3,0,-11.0,A,12,20,0,-29.0,Fall,13
10-24-2025,A-05,3,1,0,11.0,A,12,20,0,-47.0,Fall,14
10-24-2025,A-17,2,2,0,-6.0,A,11,21,0,-96.0,Fall,15
10-24-2025,A-04,0,4,0,-17.0,A,10,22,0,-104.0,Fall,16
10-24-2025,A-03,0,4,0,-32.0,A,5,27,0,-169.0,Fall,17
10-24-2025,A-14,2,2,0,-6.0,A,4,28,0,-186.0,Fall,18
11-07-2025,A-18,2,2,0,10.0,A,29,7,0,192.0,Fall,1
11-07-2025,A-02,4,0,0,32.0,A,25,10,1,101.0,Fall,2
11-07-2025,A-11,4,0,0,25.0,A,25,10,1,86.0,Fall,3
11-07-2025,A-08,4,0,0,47.0,A,23,10,3,135.0,Fall,4
11-07-2025,A-01,0,4,0,-38.0,A,23,11,2,54.0,Fall,5
11-07-2025,A-10,1,3,0,-12.0,A,22,14,0,42.0,Fall,6
11-07-2025,A-15,2,2,0,-2.0,A,21,14,1,53.0,Fall,7
11-07-2025,A-16,4,0,0,25.0,A,20,14,2,56.0,Fall,8
11-07-2025,A-12,2,2,0,-1.0,A,20,16,0,10.0,Fall,9
11-07-2025,A-07,2,2,0,6.0,A,18,17,1,35.0,Fall,10
11-07-2025,A-13,2,2,0,-4.0,A,16,18,2,-18.0,Fall,11
11-07-2025,A-05,4,0,0,30.0,A,16,20,0,-17.0,Fall,12
11-07-2025,A-09,1,3,0,-35.0,A,13,22,1,-62.0,Fall,13
11-07-2025,A-17,2,2,0,-8.0,A,13,23,0,-104.0,Fall,14
11-07-2025,A-06,0,4,0,-29.0,A,12,24,0,-58.0,Fall,15
11-07-2025,A-04,0,4,0,-21.0,A,10,26,0,-125.0,Fall,16
11-07-2025,A-03,2,2,0,28.0,A,7,29,0,-141.0,Fall,17
11-07-2025,A-14,0,4,0,-53.0,A,4,32,0,-239.0,Fall,18
11-14-2025,A-18,2,2,0,8.0,A,31,9,0,200.0,Fall,1
11-14-2025,A-11,4,0,0,28.0,A,29,10,1,114.0,Fall,2
11-14-2025,A-08,3,1,0,6.0,A,26,11,3,141.0,Fall,3
11-14-2025,A-01,3,1,0,10.0,A,26,12,2,64.0,Fall,4
11-14-2025,A-02,0,4,0,-66.0,A,25,14,1,35.0,Fall,5
11-14-2025,A-15,1,3,0,-18.0,A,22,17,1,35.0,Fall,6
11-14-2025,A-10,0,3,1,-9.0,A,22,17,1,33.0,Fall,7
11-14-2025,A-16,1,3,0,-6.0,A,21,17,2,50.0,Fall,8
11-14-2025,A-12,1,3,0,-7.0,A,21,19,0,3.0,Fall,9
11-14-2025,A-07,1,3,0,-10.0,A,19,20,1,25.0,Fall,10
11-14-2025,A-05,3,1,0,10.0,A,19,21,0,-7.0,Fall,11
11-14-2025,A-13,2,2,0,-4.0,A,18,20,2,-22.0,Fall,12
11-14-2025,A-09,3,1,0,17.0,A,16,23,1,-45.0,Fall,13
11-14-2025,A-17,2,1,1,-1.0,A,15,24,1,-105.0,Fall,14
11-14-2025,A-06,3,1,0,49.0,A,15,25,0,-9.0,Fall,15
11-14-2025,A-04,2,2,0,1.0,A,12,28,0,-124.0,Fall,16
11-14-2025,A-03,4,0,0,22.0,A,11,29,0,-119.0,Fall,17
11-14-2025,A-14,0,4,0,-30.0,A,4,36,0,-269.0,Fall,18
11-21-2025,A-18,3,1,0,20.0,A,34,10,0,220.0,Fall,1
11-21-2025,A-11,3,1,0,-4.0,A,32,11,1,110.0,Fall,2
11-21-2025,A-01,4,0,0,38.0,A,30,12,2,102.0,Fall,3
11-21-2025,A-08,3,1,0,0.0,A,29,12,3,141.0,Fall,4
11-21-2025,A-02,2,2,0,19.0,A,27,16,1,54.0,Fall,5
11-21-2025,A-16,2,2,0,0.0,A,23,19,2,50.0,Fall,6
11-21-2025,A-15,1,3,0,-39.0,A,23,20,1,-4.0,Fall,7
11-21-2025,A-10,0,0,4,0.0,A,22,17,5,33.0,Fall,8
11-21-2025,A-12,0,0,4,0.0,A,21,19,4,3.0,Fall,9
11-21-2025,A-05,0,0,4,0.0,A,19,21,4,-7.0,Fall,10
11-21-2025,A-07,0,2,2,-50.0,A,19,22,3,-25.0,Fall,11
11-21-2025,A-13,0,4,0,0.0,A,18,24,2,-22.0,Fall,12
11-21-2025,A-17,3,1,0,0.0,A,18,25,1,-105.0,Fall,13
11-21-2025,A-09,1,3,0,4.0,A,17,26,1,-41.0,Fall,14
11-21-2025,A-04,4,0,0,100.0,A,16,28,0,-24.0,Fall,15
11-21-2025,A-06,1,3,0,-26.0,A,16,28,0,-35.0,Fall,16
11-21-2025,A-03,0,2,2,-50.0,A,11,31,2,-169.0,Fall,17
11-21-2025,A-14,1,3,0,-12.0,A,5,39,0,-281.0,Fall,18
08-22-2025,C-08 The Quack Pack,4,0,0,43.0,C,4,0,0,43.0,Fall,1
08-22-2025,C-12 Blocktopusses,4,0,0,31.0,C,4,0,0,31.0,Fall,2
08-22-2025,C-01 Hitty Kitties,4,0,0,12.0,C,4,0,0,12.0,Fall,3
08-22-2025,C-17 Fowl Play,3,1,0,24.0,C,3,1,0,24.0,Fall,4
08-22-2025,C-03 Balls to the Narwhals,3,1,0,9.0,C,3,1,0,9.0,Fall,5
08-22-2025,C-14 Hot Cheetahs,3,1,0,9.0,C,3,1,0,9.0,Fall,6
08-22-2025,C-07 Otter Chaos,2,1,1,11.0,C,2,1,1,11.0,Fall,7
08-22-2025,C-05 Bumpin Bunnies,2,2,0,10.0,C,2,2,0,10.0,Fall,8
08-22-2025,C-18 Digletts,2,2,0,1.0,C,2,2,0,1.0,Fall,9
08-22-2025,C-11 Las Vulturistas,2,2,0,-1.0,C,2,2,0,-1.0,Fall,10
08-22-2025,C-13 Doggy Style,2,2,0,-2.0,C,2,2,0,-2.0,Fall,11
08-22-2025,C-16 No Fox Given,1,2,1,-20.0,C,1,2,1,-20.0,Fall,12
08-22-2025,C-02 Glory H Gorillas,1,3,0,-19.0,C,1,3,0,-19.0,Fall,13
08-22-2025,"C-15 Dig, Dig, Goose",1,3,0,-23.0,C,1,3,0,-23.0,Fall,14
08-22-2025,C-09 Strikalotls,0,3,1,-20.0,C,0,3,1,-20.0,Fall,15
08-22-2025,C-04 Panda-Monium,0,3,1,-23.0,C,0,3,1,-23.0,Fall,16
08-22-2025,C-10 Duck Around and Find Out,0,4,0,-10.0,C,0,4,0,-10.0,Fall,17
08-22-2025,C-06 The GOATs,0,4,0,-32.0,C,0,4,0,-32.0,Fall,18
09-05-2025,C-08 The Quack Pack,3,1,0,17.0,C,7,1,0,60.0,Fall,1
09-05-2025,C-12 Blocktopusses,3,1,0,25.0,C,7,1,0,56.0,Fall,2
09-05-2025,C-07 Otter Chaos,4,0,0,20.0,C,6,1,1,31.0,Fall,3
